s2id,latitude,longitude,label,sublabel,iso3,distance_from_shore_m,label_source
3e5f52a9,25.5313231,55.31703686,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
3e58ad4f,25.54972603,55.32824098,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
3e5f52b3,25.53983449,55.32841985,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
3e5f52b7,25.53600045,55.33401571,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
3e5f4d1b,25.50012361,55.27855199,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
3e5f4d43,25.51634624,55.30060768,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
3e5f52a5,25.52782335,55.32306541,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
3e5f4d09,25.49060424,55.28401052,AJMAN,,ARE,17000,anchorage_overrides
3e5f4d05,25.49485246,55.27850059,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
3e5f52ad,25.53770221,55.32266977,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
3e5f4d47,25.5200761,55.29553266,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
3e5f4d55,25.53461713,55.31135305,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
3e5f4d01,25.4875809,55.27224726,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
3e5f52ab,25.53627345,55.31655231,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
3e5f4d59,25.52467101,55.31164214,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
3e58ad53,25.54310639,55.32275148,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
3e5f4d3f,25.51345362,55.28999231,AJMAN,,ARE,17000,anchorage_overrides
3e5f4d15,25.50822906,55.28931507,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
3e5f4cfd,25.49126406,55.2668676,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
3e5f52a7,25.52547149,55.31717972,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
3e58ad3f,25.56326904,55.33922705,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
3e58ad39,25.55801159,55.3395457,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
3e5f4d6b,25.50952666,55.29449306,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
3e5f4d11,25.50189402,55.28375498,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
3e58ad49,25.55093522,55.33395281,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
3e58ad4d,25.54454662,55.32856278,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
3e5f4d13,25.50292252,55.28978892,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
3e5f4d07,25.48988226,55.2780331,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
3e5f4d53,25.53334884,55.30614656,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
3e5f4cff,25.48671534,55.26752091,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
3e5f4d0f,25.49649223,55.28479506,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
3e5f4d5f,25.51910893,55.3116927,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
3e5f4d51,25.52867035,55.30541506,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
3e58ad45,25.55479196,55.32837572,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
3e5f4d6f,25.50621076,55.30032028,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
3e5f4d03,25.4935589,55.27334836,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
3e5f4d49,25.52496891,55.29565204,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
3e5f4d45,25.52121324,55.30009052,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
3e58ad55,25.54171982,55.31702594,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
3e58ad4b,25.54617913,55.33369324,AJMAN,AJMAN OFFSHORE,ARE,17000,anchorage_overrides
4864cd1f,53.55846541,-3.366223058,OIL RIG,,GBR,17000,anchorage_overrides
4864cce1,53.56129833,-3.366290062,OIL RIG,,GBR,17000,anchorage_overrides
4864ccdf,53.56168735,-3.361175486,OIL RIG,,GBR,17000,anchorage_overrides
3ef45d95,25.30101182,56.54186483,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef45e5d,25.24972538,56.52516971,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef4f501,25.14853281,56.51860035,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef45fbb,25.22022539,56.5306476,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef45deb,25.29655873,56.54206705,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef45dbf,25.30014295,56.53627806,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef45dbd,25.30402487,56.53627429,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef4f509,25.15948039,56.5186417,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef4f4f9,25.13995123,56.52001968,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef45f99,25.20825436,56.52500306,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef45de9,25.29076102,56.54180601,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef4f57d,25.18698557,56.52514041,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef4f571,25.17686904,56.52516816,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef45f91,25.20432895,56.53084536,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef45de7,25.28601669,56.54195979,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef45e51,25.23953563,56.52514229,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef45ddd,25.28440066,56.53653686,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef4f575,25.17003881,56.51909211,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef4f56f,25.17819703,56.53084413,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef45fb1,25.22542102,56.5307483,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef45e53,25.23452204,56.52531522,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef45fb3,25.23092508,56.53102548,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef45faf,25.22394536,56.52531758,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef4f565,25.18377988,56.53075531,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef45f89,25.194412,56.53101285,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef45dc3,25.28945637,56.53647332,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef45e6d,25.26319498,56.53649937,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef45e4f,25.24110709,56.53061018,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef45e5b,25.24499636,56.52537367,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef45fad,25.22928695,56.52523182,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef45e43,25.25145442,56.53089906,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef45ddf,25.2790254,56.53633659,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef45e45,25.24650648,56.5308284,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef45fa3,25.21347659,56.52512591,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef45e75,25.27365853,56.53642069,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef45e0b,25.27524051,56.54193308,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef45f8f,25.19921126,56.53104317,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef45e13,25.26471909,56.54201651,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef4f4ff,25.14432926,56.51863483,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef45e0d,25.27011547,56.54219027,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef4f507,25.15516685,56.51924992,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef45fa5,25.21869835,56.52519107,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef45de1,25.28045608,56.54220437,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef4f563,25.18893035,56.53086293,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef45dc1,25.29479594,56.53654196,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef45e4d,25.23570032,56.53063708,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef45e73,25.26891779,56.53645591,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef45e15,25.25995361,56.54205433,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef45f97,25.20982293,56.53098325,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef45e6b,25.25873,56.53665177,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef4f50b,25.16514121,56.51939214,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef4f505,25.15557875,56.52482585,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef45fbd,25.21515355,56.53107727,FUJAIRAH,FUJAIRAH OFFSHORE,ARE,17000,anchorage_overrides
3ef442f3,25.39428397,56.53640821,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,17000,anchorage_overrides
3ef44293,25.39049054,56.54224224,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,17000,anchorage_overrides
3ef442c7,25.37318431,56.53613037,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,17000,anchorage_overrides
3ef442b9,25.37374418,56.54161783,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,17000,anchorage_overrides
3ef45d47,25.3484012,56.54190928,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,17000,anchorage_overrides
3ef442b7,25.3699061,56.54214055,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,17000,anchorage_overrides
3ef442b5,25.36455277,56.54181542,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,17000,anchorage_overrides
3ef45d35,25.35735485,56.53647551,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,17000,anchorage_overrides
3ef442ed,25.3891448,56.53615878,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,17000,anchorage_overrides
3ef45d49,25.35361509,56.54223662,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,17000,anchorage_overrides
3ef45d3f,25.34221629,56.53663616,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,17000,anchorage_overrides
3ef442f9,25.39657266,56.52536766,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,17000,anchorage_overrides
3ef45d41,25.34326265,56.54197543,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,17000,anchorage_overrides
3ef45d39,25.34678744,56.53690331,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,17000,anchorage_overrides
3ef442bf,25.37965386,56.54206019,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,17000,anchorage_overrides
3ef442eb,25.38355226,56.53575334,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,17000,anchorage_overrides
3ef442f7,25.39734787,56.53090718,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,17000,anchorage_overrides
3ef442c9,25.36825213,56.53635125,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,17000,anchorage_overrides
3ef44295,25.38477676,56.54190281,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,17000,anchorage_overrides
3ef45d37,25.35222977,56.53607469,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,17000,anchorage_overrides
3ef45d6b,25.3392568,56.54228174,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,17000,anchorage_overrides
3ef442cb,25.36271648,56.53625253,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,17000,anchorage_overrides
3ef442c1,25.37789827,56.53625521,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,17000,anchorage_overrides
3ef45d4b,25.35894794,56.54256743,KHORFAKKAN,KHORFAKKAN OFFSHORE,ARE,17000,anchorage_overrides
959f9733,-35.04226751,-55.99517583,MONTEVIDEO,MONTEVIDEO OFFSHORE,URY,17000,anchorage_overrides
959f9a21,-35.05411353,-56.05045425,MONTEVIDEO,MONTEVIDEO OFFSHORE,URY,17000,anchorage_overrides
959f9a1b,-35.04568279,-56.03884955,MONTEVIDEO,MONTEVIDEO OFFSHORE,URY,17000,anchorage_overrides
959f9a01,-35.04686972,-56.02748812,MONTEVIDEO,MONTEVIDEO OFFSHORE,URY,17000,anchorage_overrides
959f9a2b,-35.05906177,-56.06709167,MONTEVIDEO,MONTEVIDEO OFFSHORE,URY,17000,anchorage_overrides
959f90af,-35.03901117,-56.01721791,MONTEVIDEO,MONTEVIDEO OFFSHORE,URY,17000,anchorage_overrides
959f9a23,-35.04939984,-56.05041558,MONTEVIDEO,MONTEVIDEO OFFSHORE,URY,17000,anchorage_overrides
959f9981,-35.06421708,-56.06653689,MONTEVIDEO,MONTEVIDEO OFFSHORE,URY,17000,anchorage_overrides
959f90ad,-35.04291078,-56.01634015,MONTEVIDEO,MONTEVIDEO OFFSHORE,URY,17000,anchorage_overrides
31d9fe43,1.124480878,103.5746992,NIPAH ANCHORAGE,,IDN,17000,anchorage_overrides
31d9fe41,1.124503201,103.5698693,NIPAH ANCHORAGE,,IDN,17000,anchorage_overrides
31d9fe6b,1.120161487,103.5699493,NIPAH ANCHORAGE,,IDN,17000,anchorage_overrides
31d9fe6f,1.115696851,103.5749787,NIPAH ANCHORAGE,,IDN,17000,anchorage_overrides
31d9fe6d,1.115634087,103.5695888,NIPAH ANCHORAGE,,IDN,17000,anchorage_overrides
31d9fe69,1.119938122,103.5750831,NIPAH ANCHORAGE,,IDN,17000,anchorage_overrides
31d9fe87,1.111364287,103.593455,NIPAH ANCHORAGE,,IDN,17000,anchorage_overrides
3ae6db73,5.794972222,81.05633333,BAYOVAR,,PER,34000,anchorage_overrides
3ad95293,3.667805556,80.65413889,ZORRITOS,,PER,249000,anchorage_overrides
3bebf04d,17.00083333,72.10888889,MATARANI,,PER,119000,anchorage_overrides
3ae75c27,5.084638889,81.10694444,PAITA,,PER,107000,anchorage_overrides
590d6fdf,58.71506,157.0392,NAKNEK,,USA,87000,anchorage_overrides
3ad939a3,3.4995,80.38955556,PIZARRO,,PER,268000,anchorage_overrides
3bee8d49,17.51113889,71.36152778,TABLONES,,PER,183000,anchorage_overrides
3addbb75,4.573055556,81.29838889,TALARA,,PER,167000,anchorage_overrides
3beef1bb,17.64444444,71.3475,ILO,,PER,179000,anchorage_overrides
356ec741,34.83905947,128.4206957,TONGYEONG,,KOR,0,anchorage_overrides
3574e907,34.69143302,125.4429068,HEUKSAND,,KOR,0,anchorage_overrides
356f2c7b,35.13777497,128.6030743,MASAN,,KOR,0,anchorage_overrides
356f2af7,35.08005427,128.6117595,NANPO-RI,,KOR,0,anchorage_overrides
3561b845,37.48955851,129.1259315,DONGHA,,KOR,0,anchorage_overrides
408f6eb5,41.92989055,35.09378073,SINOP,,TUR,0,anchorage_overrides
409c5ab7,41.24137954,31.40119956,EREGLI,,TUR,0,anchorage_overrides
58dfbb4f,52.62422004,156.2645449,OKTYABRSKIY,,RUS,0,anchorage_overrides
408f6eb7,41.93140913,35.09384941,SINOP,,TUR,0,anchorage_overrides
134c3d59,42.44984514,18.43122968,MOLUNAT,,HRV,0,anchorage_overrides
14caa2e5,40.95534295,28.82499985,ISTANBUL,,TUR,0,anchorage_overrides
0d2f39b9,42.56060481,-8.98965379,RIBEIRA,,ESP,0,anchorage_overrides
346dd8ab,22.9939584,120.1543528,TAINAN,,TWN,0,anchorage_overrides
14be74e5,37.05436304,27.23205175,BODRUM,,TUR,0,anchorage_overrides
13357db7,43.29156549,16.49508843,BRAC,,HRV,0,anchorage_overrides
4085501b,41.97361231,33.89165695,AYVAT,,TUR,0,anchorage_overrides
4088aff3,41.64768732,35.67069842,TOPLU,,TUR,0,anchorage_overrides
13351233,43.44404798,16.07972657,DRVENIK MALI,,HRV,0,anchorage_overrides
58e19943,52.96213596,158.697926,PETROPAVLOVSK,,RUS,0,anchorage_overrides
58e19947,52.95944142,158.6971833,PETROPAVLOVSK,,RUS,0,anchorage_overrides
58e199c5,53.00659192,158.6418805,PETROPAVLOVSK,,RUS,0,anchorage_overrides
58e19945,52.95957166,158.7035356,PETROPAVLOVSK,,RUS,0,anchorage_overrides
14ca8a27,40.61896628,28.95383579,ESENKOY,,TUR,0,anchorage_overrides
1334b6b9,43.87145802,15.3271785,ZUT,,HRV,0,anchorage_overrides
346c45cb,23.55930114,119.6747004,PENGHU,,TWN,0,anchorage_overrides
0d2f44a1,42.37813275,-8.927763726,A ILLA DE ON,,ESP,0,anchorage_overrides
14b1aa4b,40.10497991,26.37774312,DARDANELL,,TUR,0,anchorage_overrides
354df607,33.42200071,134.01771,NAHARI,,JPN,0,anchorage_overrides
107cf819,1.822575137,9.732822568,BATA,,GNQ,0,anchorage_overrides
107cf817,1.822990391,9.736428417,BATA,,GNQ,0,anchorage_overrides
107cf83d,1.82554013,9.73579973,BATA,,GNQ,0,anchorage_overrides
107cf823,1.825537773,9.733379106,BATA,,GNQ,0,anchorage_overrides
107cf83f,1.826433003,9.740512497,BATA,,GNQ,0,anchorage_overrides
1a5cec57,-5.867005313,13.04424689,BOMA,,COD,0,anchorage_overrides
1a5cec45,-5.859501811,13.052189,BOMA,,COD,0,anchorage_overrides
13357de7,43.27633848,16.5160193,BRAC,,HRV,0,anchorage_overrides
463a1127,58.50341022,5.795433325,SIREVAG,,NOR,0,anchorage_overrides
48bc317d,62.00821674,-6.674297234,NOLSOY,,FRO,0,anchorage_overrides
3e828be1,19.66120725,57.71597303,DUQM,,OMN,0,anchorage_overrides
1334de6f,43.63684458,15.70320026,ZIRJ,,HRV,0,anchorage_overrides
4067be9b,41.41476664,41.4314875,HOPA,,TUR,0,anchorage_overrides
4067be97,41.41077774,41.42983461,HOPA,,TUR,0,anchorage_overrides
14bba837,38.67167965,26.43892385,YENILIMAN,,TUR,0,anchorage_overrides
14bb8cdb,38.19684262,26.783041,SIGACIK,,TUR,0,anchorage_overrides
3b3f7fc1,4.194812452,73.48582911,MAL,,MDV,0,anchorage_overrides
57311bc5,64.50046652,-165.4207286,NOM,,USA,0,anchorage_overrides
47624103,44.38007366,14.77565004,OLIB,,HRV,0,anchorage_overrides
1334c721,43.73836335,15.45260652,KORNATI,,HRV,0,anchorage_overrides
40667b25,41.03894324,40.51024449,RIZ,,TUR,0,anchorage_overrides
6e1bde9d,-18.13149371,178.4260702,SUVA,,FJI,0,anchorage_overrides
102078b1,5.635569967,0.011570087,TEMA,,GHA,0,anchorage_overrides
47625865,44.49135345,14.50202669,LOSINJ,,HRV,0,anchorage_overrides
4062b939,41.1163406,37.34333791,UNY,,TUR,0,anchorage_overrides
4062b93f,41.11298177,37.3436192,UNY,,TUR,0,anchorage_overrides
4062b947,41.11687221,37.34125601,UNY,,TUR,0,anchorage_overrides
3561b843,37.49156647,129.1267268,DONGHA,,KOR,0,anchorage_overrides
4065d3a5,40.9216453,40.18579271,SURMEN,,TUR,0,anchorage_overrides
13359685,43.01990358,16.21407221,VI,,HRV,0,anchorage_overrides
4088760d,41.26874377,36.38181118,SAMSUN,,TUR,0,anchorage_overrides
356f2ac1,35.06778407,128.6332054,SIM-RI,,KOR,0,anchorage_overrides
4761fedf,44.0510789,15.11055968,IZ,,HRV,0,anchorage_overrides
31da2747,1.192833204,104.0196318,BATU AMPA,,IDN,0,anchorage_overrides
47625877,44.49843573,14.49362343,LOSINJ,,HRV,0,anchorage_overrides
13356d83,43.39718634,16.2064991,SOLTA,,HRV,0,anchorage_overrides
5f6bc189,43.83935714,146.7021878,SHIKOTAN,,RUS,0,anchorage_overrides
3568e823,35.07937495,128.9936164,BUSAN,,KOR,0,anchorage_overrides
3568e86b,35.06693087,129.0089756,BUSAN,,KOR,0,anchorage_overrides
3568e94b,35.08587492,129.0710189,BUSAN,,KOR,0,anchorage_overrides
3568e821,35.08066839,128.9927912,BUSAN,,KOR,0,anchorage_overrides
3568e815,35.06957867,129.0065727,BUSAN,,KOR,0,anchorage_overrides
3568e83f,35.07553319,129.0047157,BUSAN,,KOR,0,anchorage_overrides
3568e813,35.0639854,129.0082771,BUSAN,,KOR,0,anchorage_overrides
3568d375,35.11579196,128.691149,JINHA,,KOR,0,anchorage_overrides
3568e825,35.0826682,128.9952838,BUSAN,,KOR,0,anchorage_overrides
3568e873,35.05912065,129.0091339,BUSAN,,KOR,0,anchorage_overrides
3568e86d,35.06460966,129.0104052,BUSAN,,KOR,0,anchorage_overrides
3568e837,35.08452142,129.0045995,BUSAN,,KOR,0,anchorage_overrides
3568e839,35.07989245,129.0041496,BUSAN,,KOR,0,anchorage_overrides
3550517b,34.31379052,133.0921499,SETODA,,JPN,0,anchorage_overrides
463a10d7,58.50399269,5.797442434,SIREVAG,,NOR,0,anchorage_overrides
14ca8a29,40.61961552,28.95437179,ESENKOY,,TUR,0,anchorage_overrides
0ec17301,14.68756227,-17.43034942,DAKA,,SEN,0,anchorage_overrides
0ec173ab,14.6841578,-17.42961491,DAKA,,SEN,0,anchorage_overrides
14bfd419,36.57469524,28.01087562,MARMARI,,TUR,0,anchorage_overrides
14be214f,36.67348755,27.63508638,DATCA,,TUR,0,anchorage_overrides
129e1ae7,38.8422015,0.118990537,DENIA,,ESP,0,anchorage_overrides
47621111,44.22150888,14.88103235,MOLAT,,HRV,0,anchorage_overrides
4617eb4b,61.60280491,5.036622572,FL,,NOR,0,anchorage_overrides
4617eb4f,61.60134234,5.026802584,FL,,NOR,0,anchorage_overrides
12994ef7,38.85883665,1.316249076,IBIZA,,ESP,0,anchorage_overrides
12995c21,38.72884484,1.465429257,IBIZA,,ESP,0,anchorage_overrides
12994a87,38.97159812,1.247157257,SANT ANTONI DE PORTMANY,,ESP,0,anchorage_overrides
12995bc1,38.74557408,1.423404023,IBIZA,,ESP,0,anchorage_overrides
12993555,38.98469713,1.213198476,SANT ANTONI DE PORTMANY,,ESP,0,anchorage_overrides
14b1aa49,40.10459324,26.37842655,DARDANELL,,TUR,0,anchorage_overrides
14bbdc09,38.40682389,27.06700478,IZMI,,TUR,0,anchorage_overrides
902be6d5,-0.932807501,-80.72053887,MANTA,,ECU,0,anchorage_overrides
902be72b,-0.931053027,-80.72040223,MANTA,,ECU,0,anchorage_overrides
902be12b,-0.93274538,-80.72182726,MANTA,,ECU,0,anchorage_overrides
902be0d5,-0.930882965,-80.7215676,MANTA,,ECU,0,anchorage_overrides
356f2c43,35.1534469,128.5984158,MASAN,,KOR,0,anchorage_overrides
134bb687,42.7960574,17.39443171,MLJET,,HRV,0,anchorage_overrides
134bb50b,42.78828248,17.3354129,MLJET,,HRV,0,anchorage_overrides
134beb37,42.69749523,17.73762321,MLJET,,HRV,0,anchorage_overrides
46928c51,59.57485508,24.84013736,MUUGA,,EST,0,anchorage_overrides
134b9271,42.73396816,17.85014256,SIPAN,,HRV,0,anchorage_overrides
48bc3b39,62.16237048,-6.784433769,SKALA,,FRO,0,anchorage_overrides
13356d7f,43.39270668,16.20150796,SOLTA,,HRV,0,anchorage_overrides
13356d7b,43.39857152,16.19686848,SOLTA,,HRV,0,anchorage_overrides
133571cf,43.36654583,16.29305648,SOLTA,,HRV,0,anchorage_overrides
1330def7,42.17290569,14.71045681,VAST,,ITA,0,anchorage_overrides
1330def1,42.17347051,14.71268057,VAST,,ITA,0,anchorage_overrides
68f5ea37,-5.08125432,145.8096414,MADANG,,PNG,0,anchorage_overrides
10404d81,5.534196003,5.685417529,WARRI,,NGA,0,anchorage_overrides
1.04E+10,5.542676972,5.631801213,WARRI,,NGA,0,anchorage_overrides
10405281,5.536145392,5.691311783,WARRI,,NGA,0,anchorage_overrides
104051c3,5.548080622,5.622508551,WARRI,,NGA,0,anchorage_overrides
1.04E+14,5.54799813,5.626207016,WARRI,,NGA,0,anchorage_overrides
47625957,44.44514732,14.55970849,ILOVIK,,HRV,0,anchorage_overrides
14bfbf11,36.80139974,28.23982698,MARMARI,,TUR,0,anchorage_overrides
14b18b29,40.69648972,26.05231385,ENEZ,,TUR,0,anchorage_overrides
14dc9871,36.53967834,32.00098005,ALANYA,,TUR,0,anchorage_overrides
14dc986f,36.53802048,32.00523126,ALANYA,,TUR,0,anchorage_overrides
691edb4f,-10.3064794,150.4050502,ALOTAU,,PNG,0,anchorage_overrides
45dc5405,68.90088815,15.28618641,ALSVAG,,NOR,0,anchorage_overrides
59fc9fab,64.7409301,177.508582,ANADY,,RUS,0,anchorage_overrides
59fc98a1,64.69779372,177.6304243,ANADY,,RUS,0,anchorage_overrides
346e75ef,22.97260824,120.1735287,TAINAN,,TWN,0,anchorage_overrides
7157d197,-21.20424009,-159.7844563,AVATIU,,COK,0,anchorage_overrides
46963a43,59.86856318,30.21969164,SAINT PETERSBURG,,RUS,0,anchorage_overrides
46963a41,59.87151932,30.2107464,SAINT PETERSBURG,,RUS,0,anchorage_overrides
8faca711,9.01390482,-79.61705959,PANAMA CITY,PANAMA CANAL,PAN,0,anchorage_overrides
8facb0ef,8.808897619,-79.53089301,PANAMA CITY,PANAMA CANAL,PAN,0,anchorage_overrides
8faca5e3,8.952093193,-79.57339897,BALBOA,,PAN,0,anchorage_overrides
8faca615,8.971488759,-79.58019768,PANAMA CITY,PANAMA CANAL,PAN,0,anchorage_overrides
8facb055,8.824136469,-79.51832183,PANAMA CITY,PANAMA CANAL,PAN,0,anchorage_overrides
8facb0ff,8.820106464,-79.51913578,PANAMA CITY,PANAMA CANAL,PAN,0,anchorage_overrides
8faca5fd,8.952031564,-79.56747603,BALBOA,,PAN,0,anchorage_overrides
8faca7a9,9.005553795,-79.60244733,PANAMA CITY,,PAN,0,anchorage_overrides
