s2id,latitude,longitude,label,sublabel,iso3
3404382f,22.47656197,114.7059805,HUIZHOU,HUIZHOU,CHN
340439d9,22.45464896,114.7113791,HUIZHOU,HUIZHOU,CHN
340439cf,22.46088576,114.699474,HUIZHOU,HUIZHOU,CHN
3404377d,22.45816156,114.716958,HUIZHOU,HUIZHOU,CHN
3404377f,22.46387577,114.7173549,HUIZHOU,HUIZHOU,CHN
340439d5,22.46462328,114.7113931,HUIZHOU,HUIZHOU,CHN
3404382b,22.4705131,114.711449,HUIZHOU,HUIZHOU,CHN
34043787,22.47529882,114.7170216,HUIZHOU,HUIZHOU,CHN
34043827,22.48081901,114.7115535,HUIZHOU,HUIZHOU,CHN
3434d93d,31.05517315,117.8648101,CHN-310,3434d93d,CHN
3434d921,31.05594657,117.8739555,CHN-310,3434d921,CHN
3434d923,31.05546021,117.8689804,CHN-310,3434d923,CHN
3434d8e1,31.05763813,117.8800257,CHN-310,3434d8e1,CHN
3434d91f,31.05677395,117.8763021,CHN-310,3434d91f,CHN
3434d843,31.08461928,117.8986477,CHN-310,3434d843,CHN
3434d8e5,31.06045973,117.8862242,CHN-310,3434d8e5,CHN
3434d85d,31.08112513,117.8990282,CHN-310,3434d85d,CHN
3434d8f1,31.06433828,117.8923896,CHN-310,3434d8f1,CHN
3580b655,39.65640512,123.2103097,CHN-2435,3580b655,CHN
36eb9873,28.87618503,105.6196787,CHN-1624,36eb9873,CHN
36eb9871,28.87738099,105.6244025,CHN-1624,36eb9871,CHN
36eb9875,28.87135442,105.6191415,CHN-1624,36eb9875,CHN
36eb98f9,28.89999163,105.6450404,CHN-1624,36eb98f9,CHN
36eb986f,28.88153666,105.625238,CHN-1624,36eb986f,CHN
36eb985d,28.89042073,105.6328082,CHN-1624,36eb985d,CHN
34300d71,29.12567317,116.0039689,CHN-975,34300d71,CHN
34300d0b,29.11711051,115.9987525,CHN-975,34300d0b,CHN
34300d73,29.12187632,116.0015513,CHN-975,34300d73,CHN
34300d75,29.11945624,115.9997881,CHN-975,34300d75,CHN
34300d7b,29.12932958,116.0053226,CHN-975,34300d7b,CHN
35c45cc1,35.18763737,116.587092,CHN-1189,35c45cc1,CHN
35c45ceb,35.18803423,116.5826951,CHN-1189,35c45ceb,CHN
35c47cdf,35.45695008,116.4705944,CHN-1507,35c47cdf,CHN
35c47cff,35.47434357,116.4701318,CHN-1507,35c47cff,CHN
35c47c5f,35.47919666,116.4867872,CHN-1507,35c47c5f,CHN
35c47cfd,35.47194438,116.4682358,CHN-1507,35c47cfd,CHN
35c47c67,35.48051469,116.4932912,CHN-1507,35c47c67,CHN
35c47ce3,35.46887271,116.4668482,CHN-1507,35c47ce3,CHN
35c47d1f,35.46372104,116.4653785,CHN-1507,35c47d1f,CHN
35c47ce1,35.460396,116.4681842,CHN-1507,35c47ce1,CHN
35c47d1d,35.46631687,116.4644737,CHN-1507,35c47d1d,CHN
34022f3d,22.49812442,113.2249783,CHN-546,34022f3d,CHN
34022f15,22.50526167,113.218363,CHN-546,34022f15,CHN
35c646b7,34.40115735,117.6511281,CHN-1179,35c646b7,CHN
35c646cb,34.39799303,117.6459946,CHN-1179,35c646cb,CHN
35c646a5,34.40735132,117.6597802,CHN-1179,35c646a5,CHN
35925b9d,38.21314301,119.5537158,CHN-103,35925b9d,CHN
35ba1f65,33.67246321,120.2199242,CHN-1093,35ba1f65,CHN
35ba1f61,33.67318343,120.2258587,CHN-1093,35ba1f61,CHN
35ba1f5f,33.67382941,120.2302233,CHN-1093,35ba1f5f,CHN
35cb386b,31.55160041,117.5708488,CHN-1803,35cb386b,CHN
35b23977,31.53913692,121.1281112,CHN-1020,35b23977,CHN
35b6c591,32.54693101,119.9614561,CHN-1178,35b6c591,CHN
35b6c593,32.54567523,119.958135,CHN-1178,35b6c593,CHN
35b6c5c3,32.53608091,119.9500346,CHN-1178,35b6c5c3,CHN
35b6c58f,32.54770804,119.9632311,CHN-1178,35b6c58f,CHN
35b6c585,32.55166218,119.9650873,CHN-1178,35b6c585,CHN
344cb44b,30.58562994,120.4785724,CHN-811,344cb44b,CHN
344cb5b7,30.58300208,120.4906885,CHN-811,344cb5b7,CHN
344cb5b5,30.58438115,120.4851066,CHN-811,344cb5b5,CHN
344cb009,30.5130217,120.3591442,CHN-249,344cb009,CHN
344cbaad,30.5076256,120.3448281,CHN-249,344cbaad,CHN
344ca5bb,30.50183125,120.2814136,CHN-249,344ca5bb,CHN
344ca721,30.48777174,120.2013209,CHN-249,344ca721,CHN
344ca543,30.50495053,120.3244505,CHN-249,344ca543,CHN
344cb9e7,30.47724791,120.454302,CHN-249,344cb9e7,CHN
344cb073,30.5173224,120.3679893,CHN-249,344cb073,CHN
344ca661,30.50254496,120.2325599,CHN-249,344ca661,CHN
344ca6fb,30.49616667,120.2153243,CHN-249,344ca6fb,CHN
344ca435,30.49105403,120.2690844,CHN-249,344ca435,CHN
344ca7af,30.51853217,120.1977176,CHN-249,344ca7af,CHN
344cba0d,30.48714018,120.4159602,CHN-249,344cba0d,CHN
344ca6e1,30.49143849,120.2066598,CHN-249,344ca6e1,CHN
344ca881,30.55198788,120.2085789,CHN-249,344ca881,CHN
344ca54f,30.50609478,120.3344139,CHN-249,344ca54f,CHN
344cb06d,30.51933828,120.3710559,CHN-249,344cb06d,CHN
344cb069,30.52275668,120.3766852,CHN-249,344cb069,CHN
344ca7b5,30.52706791,120.1997419,CHN-249,344ca7b5,CHN
344cb0ad,30.50126816,120.4332279,CHN-249,344cb0ad,CHN
344ca68b,30.50114106,120.2294293,CHN-249,344ca68b,CHN
344cb06f,30.52116675,120.3737404,CHN-249,344cb06f,CHN
344ca663,30.50307966,120.2364782,CHN-249,344ca663,CHN
344cb9e5,30.4788015,120.4507445,CHN-249,344cb9e5,CHN
344ca8f3,30.57092013,120.2162583,CHN-249,344ca8f3,CHN
344cb00b,30.51429595,120.3621141,CHN-249,344cb00b,CHN
344ca56d,30.50350517,120.3115721,CHN-249,344ca56d,CHN
344ca89d,30.54992362,120.2204615,CHN-249,344ca89d,CHN
344ca5a5,30.50178041,120.2886297,CHN-249,344ca5a5,CHN
344ca7ad,30.51903121,120.199719,CHN-249,344ca7ad,CHN
344ca70b,30.50922958,120.1866661,CHN-249,344ca70b,CHN
344cba0f,30.48624319,120.4204043,CHN-249,344cba0f,CHN
344cbaa9,30.50898354,120.3523967,CHN-249,344cbaa9,CHN
344ca5d1,30.50103225,120.2612897,CHN-249,344ca5d1,CHN
344cba89,30.49364679,120.3844458,CHN-249,344cba89,CHN
344ca551,30.50641677,120.3367716,CHN-249,344ca551,CHN
344ca725,30.48377415,120.193822,CHN-249,344ca725,CHN
344cba85,30.49771809,120.3804761,CHN-249,344cba85,CHN
344ca7b7,30.5258849,120.1991521,CHN-249,344ca7b7,CHN
344ca545,30.50597361,120.3298895,CHN-249,344ca545,CHN
344ca5c7,30.505565,120.2714011,CHN-249,344ca5c7,CHN
344ca73f,30.49160466,120.1845662,CHN-249,344ca73f,CHN
344cbaa3,30.50365357,120.3663175,CHN-249,344cbaa3,CHN
344cba7b,30.49179572,120.3970305,CHN-249,344cba7b,CHN
344ca5c9,30.49880705,120.2719584,CHN-249,344ca5c9,CHN
344ca723,30.48746061,120.1968284,CHN-249,344ca723,CHN
344ca6e5,30.49489165,120.212953,CHN-249,344ca6e5,CHN
344ca73b,30.48291328,120.1914936,CHN-249,344ca73b,CHN
344ca73d,30.4903712,120.1928448,CHN-249,344ca73d,CHN
344cba7d,30.49362288,120.3927736,CHN-249,344cba7d,CHN
344cbaa1,30.50473436,120.3637584,CHN-249,344cbaa1,CHN
344ca6f3,30.49808719,120.2230508,CHN-249,344ca6f3,CHN
344ca717,30.49175243,120.1900564,CHN-249,344ca717,CHN
344cb0b3,30.5031211,120.4324949,CHN-249,344cb0b3,CHN
344ca5c1,30.50877637,120.2720719,CHN-249,344ca5c1,CHN
344cb00d,30.51564174,120.3649693,CHN-249,344cb00d,CHN
344ca553,30.50700742,120.3411836,CHN-249,344ca553,CHN
344ca541,30.50436597,120.3213643,CHN-249,344ca541,CHN
344cba87,30.49498458,120.3869785,CHN-249,344cba87,CHN
344ca7d5,30.54622411,120.2020869,CHN-249,344ca7d5,CHN
344ca713,30.49851512,120.1871765,CHN-249,344ca713,CHN
344ca711,30.50082528,120.1885794,CHN-249,344ca711,CHN
344cbaab,30.50887048,120.3483147,CHN-249,344cbaab,CHN
344ca7cb,30.5335736,120.2027342,CHN-249,344ca7cb,CHN
344ca7cd,30.53759956,120.2036144,CHN-249,344ca7cd,CHN
344cba73,30.48844158,120.4097915,CHN-249,344cba73,CHN
344ca5eb,30.51687664,120.2705582,CHN-249,344ca5eb,CHN
344ca747,30.4875061,120.1795727,CHN-249,344ca747,CHN
344ca71f,30.48928342,120.2019447,CHN-249,344ca71f,CHN
344ca7d3,30.54444944,120.2029792,CHN-249,344ca7d3,CHN
344ca7b1,30.52376064,120.1980748,CHN-249,344ca7b1,CHN
344ca67d,30.50141072,120.242786,CHN-249,344ca67d,CHN
344ca885,30.55646434,120.2128412,CHN-249,344ca885,CHN
344ca575,30.50498978,120.3008841,CHN-249,344ca575,CHN
344cbaa7,30.50869577,120.3566982,CHN-249,344cbaa7,CHN
344ca6f5,30.49920559,120.2256793,CHN-249,344ca6f5,CHN
344ca5cb,30.49419808,120.2698748,CHN-249,344ca5cb,CHN
344cba8f,30.49377088,120.3832828,CHN-249,344cba8f,CHN
344ca88f,30.56137292,120.2132135,CHN-249,344ca88f,CHN
344ca709,30.50827855,120.1902091,CHN-249,344ca709,CHN
344ca7a9,30.51500488,120.1943485,CHN-249,344ca7a9,CHN
344ca5a1,30.50244222,120.2961052,CHN-249,344ca5a1,CHN
344ca50b,30.50427473,120.2998802,CHN-249,344ca50b,CHN
344cba03,30.48349589,120.4332096,CHN-249,344cba03,CHN
344cba99,30.50211001,120.3702284,CHN-249,344cba99,CHN
344ca6f1,30.49689619,120.2186439,CHN-249,344ca6f1,CHN
344ca5d7,30.50078705,120.2563329,CHN-249,344ca5d7,CHN
344ca715,30.49390102,120.1862556,CHN-249,344ca715,CHN
344ca573,30.5040484,120.3055663,CHN-249,344ca573,CHN
344ca741,30.48888727,120.1815609,CHN-249,344ca741,CHN
344ca5b9,30.50160095,120.2783526,CHN-249,344ca5b9,CHN
344ca5d5,30.50070647,120.2534224,CHN-249,344ca5d5,CHN
344ca56b,30.50351082,120.3177755,CHN-249,344ca56b,CHN
344cb9f9,30.48217181,120.4377904,CHN-249,344cb9f9,CHN
344ca5cf,30.50144226,120.264476,CHN-249,344ca5cf,CHN
344ca70f,30.50363518,120.1895991,CHN-249,344ca70f,CHN
344ca67f,30.50065793,120.2483239,CHN-249,344ca67f,CHN
344ca6e3,30.49307684,120.2098189,CHN-249,344ca6e3,CHN
344cba71,30.48978357,120.4035033,CHN-249,344cba71,CHN
344ca8ef,30.57447997,120.2187456,CHN-249,344ca8ef,CHN
344cba9b,30.50006815,120.3752734,CHN-249,344cba9b,CHN
35c66571,34.57758044,117.3979958,CHN-874,35c66571,CHN
35c6656d,34.57942239,117.3949173,CHN-874,35c6656d,CHN
35c6656f,34.57799669,117.3950812,CHN-874,35c6656f,CHN
35c66573,34.57838211,117.3989537,CHN-874,35c66573,CHN
35c66575,34.57807497,117.4053903,CHN-874,35c66575,CHN
3401c4cf,21.96622666,112.8182203,CHN-1832,3401c4cf,CHN
3401c4d1,21.96355306,112.8208048,CHN-1832,3401c4d1,CHN
3403cb5b,22.64078868,113.3994099,CHN-1086,3403cb5b,CHN
3403cb4d,22.64746894,113.3847214,CHN-1086,3403cb4d,CHN
3403cb7d,22.63098176,113.4214616,CHN-1086,3403cb7d,CHN
3403cb5d,22.64017566,113.402339,CHN-1086,3403cb5d,CHN
3403cb65,22.63584833,113.4161001,CHN-1086,3403cb65,CHN
3403cb67,22.63750633,113.4084799,CHN-1086,3403cb67,CHN
34306487,29.11424884,116.315026,CHN-1076,34306487,CHN
368f6339,31.03635031,109.500573,CHN-968,368f6339,CHN
368f62bf,31.03422054,109.546414,CHN-968,368f62bf,CHN
368f62e7,31.04361543,109.528466,CHN-968,368f62e7,CHN
368f6347,31.03458299,109.4961985,CHN-968,368f6347,CHN
368f62c1,31.03349139,109.5420658,CHN-968,368f62c1,CHN
368f633d,31.03944175,109.5083256,CHN-968,368f633d,CHN
368f62fd,31.05481463,109.523859,CHN-968,368f62fd,CHN
368f633b,31.03648577,109.5047709,CHN-968,368f633b,CHN
368f62e5,31.04720547,109.5284838,CHN-968,368f62e5,CHN
368f6303,31.05718636,109.5195315,CHN-968,368f6303,CHN
368f62ed,31.04443196,109.5399385,CHN-968,368f62ed,CHN
368f62e3,31.04909865,109.525637,CHN-968,368f62e3,CHN
368f62c5,31.03123282,109.5358663,CHN-968,368f62c5,CHN
368f6331,31.02855112,109.5087703,CHN-968,368f6331,CHN
368f62df,31.04044104,109.5220181,CHN-968,368f62df,CHN
368f6397,31.08229582,109.4936535,CHN-968,368f6397,CHN
368f632f,31.02940182,109.5106486,CHN-968,368f632f,CHN
368f6349,31.03275857,109.4940196,CHN-968,368f6349,CHN
368f6323,31.04014646,109.5131248,CHN-968,368f6323,CHN
368f62c3,31.03374361,109.5368193,CHN-968,368f62c3,CHN
368f62ef,31.0471586,109.5376302,CHN-968,368f62ef,CHN
368f6307,31.0633021,109.5131711,CHN-968,368f6307,CHN
368f62d9,31.03152667,109.5247351,CHN-968,368f62d9,CHN
368f63ab,31.06439928,109.5158836,CHN-968,368f63ab,CHN
368f62dd,31.03432023,109.5314393,CHN-968,368f62dd,CHN
368f6395,31.08504774,109.493151,CHN-968,368f6395,CHN
368f63a7,31.06912582,109.506536,CHN-968,368f63a7,CHN
368f62c7,31.03176848,109.54097,CHN-968,368f62c7,CHN
368f63a9,31.06687742,109.5135226,CHN-968,368f63a9,CHN
368f631f,31.04267354,109.5195371,CHN-968,368f631f,CHN
368f62db,31.03267626,109.5305602,CHN-968,368f62db,CHN
368f62e1,31.0431012,109.5239741,CHN-968,368f62e1,CHN
368f6301,31.06235576,109.5176168,CHN-968,368f6301,CHN
368f6327,31.03098414,109.5199122,CHN-968,368f6327,CHN
368f6321,31.04049246,109.5178267,CHN-968,368f6321,CHN
368f62cf,31.02650715,109.5374583,CHN-968,368f62cf,CHN
3.59E+69,40.20184665,120.4479174,CHN-2046,HULUDAO,CHN
35899ef3,40.21258901,120.4605289,CHN-2046,HULUDAO,CHN
35899e7b,40.20181873,120.4465244,CHN-2046,HULUDAO,CHN
3443c44f,26.15682788,120.4033083,CHN-1149,3443c44f,CHN
34023ba9,22.63024978,113.1337292,CHN-242,34023ba9,CHN
34022609,22.48260785,113.1761969,CHN-242,34022609,CHN
34023ae3,22.60758162,113.1484495,CHN-242,34023ae3,CHN
34023b6f,22.61634709,113.1097628,CHN-242,34023b6f,CHN
34022623,22.45913923,113.1830794,CHN-242,34022623,CHN
340225bd,22.51625482,113.1664202,CHN-242,340225bd,CHN
34022577,22.53162632,113.1768841,CHN-242,34022577,CHN
34023ae1,22.60618708,113.1476,CHN-242,34023ae1,CHN
340228ef,22.44720756,113.2246936,CHN-242,340228ef,CHN
34023b7f,22.62614863,113.097625,CHN-242,34023b7f,CHN
34023ae7,22.6055833,113.1526324,CHN-242,34023ae7,CHN
3402255b,22.55925652,113.18085,CHN-242,3402255b,CHN
34023b3d,22.60298976,113.1291845,CHN-242,34023b3d,CHN
340228b9,22.46325993,113.2136371,CHN-242,340228b9,CHN
340228eb,22.45463233,113.2205234,CHN-242,340228eb,CHN
34023b69,22.61048273,113.112056,CHN-242,34023b69,CHN
34022619,22.46334806,113.1824659,CHN-242,34022619,CHN
34022597,22.51555436,113.1690104,CHN-242,34022597,CHN
34022603,22.47670515,113.1866958,CHN-242,34022603,CHN
34023ab3,22.57793849,113.1780294,CHN-242,34023ab3,CHN
3402257b,22.53547218,113.1804525,CHN-242,3402257b,CHN
34022565,22.54336345,113.1824212,CHN-242,34022565,CHN
34022551,22.56442323,113.1809408,CHN-242,34022551,CHN
340225a3,22.52272597,113.1673975,CHN-242,340225a3,CHN
34023b41,22.6049136,113.1193766,CHN-242,34023b41,CHN
34023ae9,22.60433157,113.1586171,CHN-242,34023ae9,CHN
34023abf,22.59616872,113.1699022,CHN-242,34023abf,CHN
34022543,22.55448228,113.1789631,CHN-242,34022543,CHN
3.40E+14,22.49985618,113.1701026,CHN-242,3.40E+14,CHN
34023ac1,22.59501561,113.1665518,CHN-242,34023ac1,CHN
340225eb,22.50560155,113.1687377,CHN-242,340225eb,CHN
340228af,22.47154651,113.2007311,CHN-242,340228af,CHN
34023aef,22.60611562,113.1582895,CHN-242,34023aef,CHN
3.40E+12,22.4948194,113.1713621,CHN-242,3.40E+12,CHN
34023b19,22.60414764,113.1362275,CHN-242,34023b19,CHN
3.40E+14,22.4537826,113.2228827,CHN-242,3.40E+14,CHN
34022567,22.54870234,113.1811109,CHN-242,34022567,CHN
34023aeb,22.60137534,113.16494,CHN-242,34023aeb,CHN
340228bb,22.46833972,113.2048984,CHN-242,340228bb,CHN
34022545,22.56004715,113.1786525,CHN-242,34022545,CHN
34023ae5,22.60715528,113.1524545,CHN-242,34023ae5,CHN
34023a95,22.59838435,113.1709415,CHN-242,34023a95,CHN
3402259d,22.52837662,113.1751664,CHN-242,3402259d,CHN
34022573,22.53876889,113.1732697,CHN-242,34022573,CHN
34023aff,22.623107,113.1472652,CHN-242,34023aff,CHN
34023ab1,22.58360505,113.1778446,CHN-242,34023ab1,CHN
34023ba5,22.63386439,113.1297799,CHN-242,34023ba5,CHN
340228c3,22.45581651,113.2220333,CHN-242,340228c3,CHN
34022569,22.54854997,113.1780001,CHN-242,34022569,CHN
34023b7d,22.62420699,113.0998307,CHN-242,34023b7d,CHN
340228a9,22.47397762,113.1952995,CHN-242,340228a9,CHN
34022571,22.53726566,113.1769594,CHN-242,34022571,CHN
3402259f,22.52866873,113.16985,CHN-242,3402259f,CHN
34023b1f,22.60558146,113.1413343,CHN-242,34023b1f,CHN
34022575,22.53220498,113.1710576,CHN-242,34022575,CHN
3402254d,22.57032771,113.1782779,CHN-242,3402254d,CHN
3402255d,22.55410341,113.1808561,CHN-242,3402255d,CHN
34023b6d,22.61233005,113.1156818,CHN-242,34023b6d,CHN
34023b17,22.60516363,113.1292994,CHN-242,34023b17,CHN
340228c1,22.45680404,113.2201076,CHN-242,340228c1,CHN
34023b6b,22.60897453,113.1164014,CHN-242,34023b6b,CHN
34023bab,22.62562361,113.142568,CHN-242,34023bab,CHN
3402256f,22.54514575,113.1761199,CHN-242,3402256f,CHN
34023b71,22.61871663,113.1093691,CHN-242,34023b71,CHN
34023b65,22.61615138,113.1073235,CHN-242,34023b65,CHN
3402261b,22.46854726,113.183299,CHN-242,3402261b,CHN
34023b7b,22.62019121,113.1060024,CHN-242,34023b7b,CHN
340225bf,22.51259046,113.1669475,CHN-242,340225bf,CHN
34023abb,22.58797405,113.1764864,CHN-242,34023abb,CHN
3.40E+08,22.48606831,113.1746818,CHN-242,3.40E+08,CHN
3.40E+06,22.48919913,113.1725729,CHN-242,3.40E+06,CHN
340228a5,22.46867574,113.2021902,CHN-242,340228a5,CHN
34023b23,22.60287918,113.1363881,CHN-242,34023b23,CHN
34022595,22.51134149,113.1687775,CHN-242,34022595,CHN
340225c3,22.50006454,113.1662277,CHN-242,340225c3,CHN
34022599,22.522375,113.1697879,CHN-242,34022599,CHN
3402254f,22.56563979,113.1778734,CHN-242,3402254f,CHN
34022605,22.47674538,113.1846424,CHN-242,34022605,CHN
34023a55,22.62492524,113.1444023,CHN-242,34023a55,CHN
340225c1,22.50625549,113.1667516,CHN-242,340225c1,CHN
340228b1,22.46972351,113.2046593,CHN-242,340228b1,CHN
3593aa29,37.94423333,119.4552678,CHN-174,3593aa29,CHN
3593aa27,37.94498951,119.4497357,CHN-174,3593aa27,CHN
3593aa23,37.95108474,119.4443534,CHN-174,3593aa23,CHN
3593aa25,37.94947282,119.4502309,CHN-174,3593aa25,CHN
3593aa4b,37.95952376,119.4633195,CHN-174,3593aa4b,CHN
5e282741,40.27891638,122.1219254,CHN-2462,YINGKOU,CHN
5e28276b,40.27859626,122.1220899,CHN-2462,YINGKOU,CHN
35b7d977,33.2863298,118.7522371,CHN-1067,35b7d977,CHN
35b7d975,33.28654304,118.7453387,CHN-1067,35b7d975,CHN
35b7d979,33.28615868,118.7578269,CHN-1067,35b7d979,CHN
3596e1ef,36.61851025,120.8814885,CHN-1610,3596e1ef,CHN
3596e1c3,36.62706991,120.8813075,CHN-1610,3596e1c3,CHN
3596e1e9,36.62431871,120.8825232,CHN-1610,3596e1e9,CHN
3596e1e1,36.62264364,120.89123,CHN-1610,3596e1e1,CHN
36eb99e9,28.94064031,105.6079053,CHN-1358,36eb99e9,CHN
36eb99c3,28.93692107,105.6075059,CHN-1358,36eb99c3,CHN
36eb99e7,28.94231996,105.6046817,CHN-1358,36eb99e7,CHN
35b3c6af,31.67576808,120.6300188,CHN-1460,35b3c6af,CHN
34118a4b,23.56625263,117.1286972,CHN-2014,CHAOZHOU,CHN
35b6a2c5,32.29803148,119.8229877,TAIZHOU,35b6a2c5,CHN
35b6bd2f,32.3138807,119.8242771,TAIZHOU,35b6bd2f,CHN
35b6bc71,32.34984553,119.8716234,TAIZHOU,35b6bc71,CHN
35b6a2ad,32.31386277,119.7979933,TAIZHOU,35b6a2ad,CHN
35b69831,32.31729188,119.7489869,TAIZHOU,YANGZHOU,CHN
35b699d1,32.3238098,119.735003,TAIZHOU,YANGZHOU,CHN
35b6bcd5,32.30773123,119.8383568,TAIZHOU,35b6bcd5,CHN
35b6a2d9,32.2937908,119.8322764,TAIZHOU,35b6a2d9,CHN
35b6bd39,32.32212077,119.8148268,TAIZHOU,35b6bd39,CHN
35b6bcf9,32.34194885,119.8453926,TAIZHOU,35b6bcf9,CHN
35b6a31f,32.28265222,119.83984,TAIZHOU,35b6a31f,CHN
35b6bc8d,32.33252174,119.8630306,TAIZHOU,35b6bc8d,CHN
35b6bd35,32.31291705,119.8142043,TAIZHOU,35b6bd35,CHN
35b6be99,32.39222394,119.8529085,TAIZHOU,35b6be99,CHN
35b699b1,32.30636199,119.731924,TAIZHOU,YANGZHOU,CHN
35b699b5,32.30973819,119.7377073,TAIZHOU,YANGZHOU,CHN
35b699cd,32.31571749,119.7412888,TAIZHOU,YANGZHOU,CHN
35b6a363,32.26557644,119.8762247,TAIZHOU,35b6a363,CHN
35b6beeb,32.40695741,119.8548008,TAIZHOU,35b6beeb,CHN
35b6bc45,32.3578976,119.8476327,TAIZHOU,35b6bc45,CHN
35b6bcdf,32.32421982,119.8395253,TAIZHOU,35b6bcdf,CHN
35b6a2cb,32.30811882,119.8148043,TAIZHOU,35b6a2cb,CHN
35b69821,32.32384843,119.7618883,TAIZHOU,YANGZHOU,CHN
35b6bcd7,32.31190758,119.8390888,TAIZHOU,35b6bcd7,CHN
35b6bcdb,32.3175908,119.8433606,TAIZHOU,35b6bcdb,CHN
35b69801,32.3181112,119.7848904,TAIZHOU,35b69801,CHN
35b6a345,32.28526867,119.8654274,TAIZHOU,35b6a345,CHN
35b6a365,32.26809115,119.8723587,TAIZHOU,35b6a365,CHN
35b6a2d5,32.30570254,119.8340753,TAIZHOU,35b6a2d5,CHN
35b6a36b,32.27664184,119.8624611,TAIZHOU,35b6a36b,CHN
35b6a32b,32.30281339,119.8389901,TAIZHOU,35b6a32b,CHN
35b6a35d,32.27817624,119.8706524,TAIZHOU,35b6a35d,CHN
35b69813,32.30532386,119.7749469,TAIZHOU,35b69813,CHN
35b6bc39,32.36695454,119.8488569,TAIZHOU,35b6bc39,CHN
35b6bd33,32.3136797,119.8225103,TAIZHOU,35b6bd33,CHN
35b6a34d,32.29406595,119.8683684,TAIZHOU,35b6a34d,CHN
35b6a2c9,32.30468662,119.8167856,TAIZHOU,35b6a2c9,CHN
35b6983d,32.3105699,119.7638477,TAIZHOU,YANGZHOU,CHN
35b6981b,32.31431572,119.7744665,TAIZHOU,YANGZHOU,CHN
35b6bc27,32.38130459,119.8512224,TAIZHOU,35b6bc27,CHN
35b697ef,32.33312213,119.7758254,TAIZHOU,YANGZHOU,CHN
35b6982f,32.3201873,119.7511608,TAIZHOU,YANGZHOU,CHN
35b6a31b,32.27657371,119.8454333,TAIZHOU,35b6a31b,CHN
35b6bcb1,32.30476314,119.8697077,TAIZHOU,35b6bcb1,CHN
35b6a347,32.28484337,119.8606836,TAIZHOU,35b6a347,CHN
35b6bc97,32.321491,119.8643245,TAIZHOU,35b6bc97,CHN
35b6bd53,32.31688734,119.7974326,TAIZHOU,35b6bd53,CHN
35b69811,32.3082864,119.7734464,TAIZHOU,35b69811,CHN
35b6981d,32.31817703,119.7756598,TAIZHOU,YANGZHOU,CHN
35b69817,32.31049951,119.768915,TAIZHOU,YANGZHOU,CHN
35b6a361,32.27270029,119.8777197,TAIZHOU,35b6a361,CHN
35b699c5,32.31994266,119.7294898,TAIZHOU,YANGZHOU,CHN
35b699bd,32.30481251,119.7236764,TAIZHOU,ZHENJIANG,CHN
35b6a343,32.27928805,119.8657754,TAIZHOU,35b6a343,CHN
35b699bb,32.3065186,119.7276105,TAIZHOU,YANGZHOU,CHN
35b6bd4d,32.31486519,119.8032303,TAIZHOU,35b6bd4d,CHN
35b6bd2d,32.31194906,119.8269177,TAIZHOU,35b6bd2d,CHN
35b6bd51,32.32478652,119.7981465,TAIZHOU,35b6bd51,CHN
35b6bcd9,32.31696511,119.8401234,TAIZHOU,35b6bcd9,CHN
35b6a331,32.29346945,119.8484988,TAIZHOU,35b6a331,CHN
35b69999,32.30112864,119.7179419,TAIZHOU,ZHENJIANG,CHN
35b6bce5,32.33152387,119.844147,TAIZHOU,35b6bce5,CHN
35b6a325,32.2916372,119.8455722,TAIZHOU,35b6a325,CHN
35b6982d,32.32002127,119.7471226,TAIZHOU,YANGZHOU,CHN
35b699b7,32.30937129,119.7339276,TAIZHOU,YANGZHOU,CHN
35b69835,32.31328086,119.7433991,TAIZHOU,YANGZHOU,CHN
35b6bcbd,32.31573199,119.8663064,TAIZHOU,35b6bcbd,CHN
35b6bc47,32.36077978,119.8480113,TAIZHOU,35b6bc47,CHN
35b6bd47,32.32348879,119.8071893,TAIZHOU,35b6bd47,CHN
35b699b9,32.30915693,119.7291991,TAIZHOU,YANGZHOU,CHN
35b69787,32.32931477,119.7502242,TAIZHOU,YANGZHOU,CHN
35b699a1,32.29778394,119.720841,TAIZHOU,ZHENJIANG,CHN
35b697e9,32.33876352,119.7766983,TAIZHOU,35b697e9,CHN
35b6a2d1,32.29969421,119.8261572,TAIZHOU,35b6a2d1,CHN
35b69839,32.30661181,119.7586876,TAIZHOU,YANGZHOU,CHN
35b69827,32.32293271,119.757091,TAIZHOU,YANGZHOU,CHN
35b6bc73,32.35484479,119.8747724,TAIZHOU,35b6bc73,CHN
35b6a36f,32.27020443,119.8681289,TAIZHOU,35b6a36f,CHN
35b6be97,32.39629129,119.8533222,TAIZHOU,35b6be97,CHN
35b697f7,32.32322438,119.7756235,TAIZHOU,YANGZHOU,CHN
35b699a3,32.30157995,119.7222487,TAIZHOU,ZHENJIANG,CHN
35b6a315,32.27734895,119.8567486,TAIZHOU,35b6a315,CHN
35b6a2ab,32.31413553,119.7929533,TAIZHOU,35b6a2ab,CHN
35b6a2d7,32.2973787,119.8306531,TAIZHOU,35b6a2d7,CHN
35b6bc3b,32.37164741,119.8498386,TAIZHOU,35b6bc3b,CHN
35b699c9,32.3122884,119.7353337,TAIZHOU,YANGZHOU,CHN
35b6bc59,32.34739156,119.846975,TAIZHOU,35b6bc59,CHN
35b6a32d,32.29964957,119.8417474,TAIZHOU,35b6a32d,CHN
