iso3,label,sublabel,latitude,longitude
SGP,SINGAPORE,,1.297153202,103.6860943
SGP,SINGAPORE,,1.29231944,103.6175543
SGP,SINGAPORE,,1.291953454,103.6875879
SGP,SINGAPORE,,1.247857251,103.9228833
SGP,SINGAPORE,,1.286197128,103.9925951
SGP,SINGAPORE,,1.280833636,103.9865917
SGP,SINGAPORE,,1.244984389,103.906831
SGP,SINGAPORE,,1.236070928,103.8934124
SGP,SINGAPORE,,1.253390389,103.8056687
SGP,SINGAPORE,,1.243467516,103.8168759
SGP,SINGAPORE,,1.291788534,103.9519799
SGP,SINGAPORE,,1.268607905,103.9521171
SGP,SINGAPORE,,1.290827045,104.0101984
SGP,SINGAPORE,,1.314505885,104.0728275
SGP,SINGAPORE,,1.268685848,103.94115
SGP,SINGAPORE,,1.305709149,103.6715249
SGP,SINGAPORE,,1.254035949,103.9009081
SGP,SINGAPORE,,1.198839716,103.6795841
SGP,SINGAPORE,,1.272028465,103.9463376
SGP,SINGAPORE,,1.299690489,103.65415
SGP,SINGAPORE,,1.304486508,104.0740771
SGP,SINGAPORE,,1.291775209,103.9404217
SGP,SINGAPORE,,1.294612421,104.0565839
SGP,SINGAPORE,,1.301955704,103.6816203
SGP,SINGAPORE,,1.193841731,103.7440253
SGP,SINGAPORE,,1.251068974,103.6055932
SGP,SINGAPORE,,1.180287745,103.7543683
SGP,SINGAPORE,,1.231405172,103.6335706
SGP,SINGAPORE,,1.249064979,103.8766846
SGP,SINGAPORE,,1.29969405,104.0503979
SGP,SINGAPORE,,1.281344958,103.6933994
SGP,SINGAPORE,,1.272103036,103.9346914
SGP,SINGAPORE,,1.184572027,103.6968106
SGP,SINGAPORE,,1.235699952,103.8883354
SGP,SINGAPORE,,1.175059623,103.760563
SGP,SINGAPORE,,1.282394758,104.0099766
SGP,SINGAPORE,,1.189568992,103.7488706
SGP,SINGAPORE,,1.361153128,104.0508683
SGP,SINGAPORE,,1.292919489,103.6464885
SGP,SINGAPORE,,1.285975068,103.9818635
SGP,SINGAPORE,,1.288839548,103.6049631
SGP,SINGAPORE,,1.241898113,103.8406528
SGP,SINGAPORE,,1.1839552,103.7073185
SGP,SINGAPORE,,1.30758833,104.0799344
SGP,SINGAPORE,,1.29171445,103.9577744
SGP,SINGAPORE,,1.2258265,103.724261
SGP,SINGAPORE,,1.290768413,103.9927685
SGP,SINGAPORE,,1.272093336,103.9637088
SGP,SINGAPORE,,1.278044875,103.6452597
SGP,SINGAPORE,,1.231622943,103.6391882
SGP,SINGAPORE,,1.239728586,103.8181166
SGP,SINGAPORE,,1.25273417,103.9333902
SGP,SINGAPORE,,1.248976295,103.9169052
SGP,SINGAPORE,,1.2814086,103.9636482
SGP,SINGAPORE,,1.254721366,103.89274
SGP,SINGAPORE,,1.40172461,104.0890905
SGP,SINGAPORE,,1.20726414,103.6809225
SGP,SINGAPORE,,1.294685564,103.9188269
SGP,SINGAPORE,,1.301794024,103.6505667
SGP,SINGAPORE,,1.301215215,103.6963195
SGP,SINGAPORE,,1.249384599,103.8068598
SGP,SINGAPORE,,1.244560193,103.8126836
SGP,SINGAPORE,,1.240120767,103.6547894
SGP,SINGAPORE,,1.221948897,103.6606783
SGP,SINGAPORE,,1.272526853,103.9293013
SGP,SINGAPORE,,1.33910734,103.6227887
SGP,SINGAPORE,,1.259935914,103.6329513
SGP,SINGAPORE,,1.346686815,104.0390481
SGP,SINGAPORE,,1.258227862,103.8768974
SGP,SINGAPORE,,1.23161185,103.6507375
SGP,SINGAPORE,,1.273773011,103.7773951
SGP,SINGAPORE,,1.30888338,103.6818981
SGP,SINGAPORE,,1.244719544,103.617713
SGP,SINGAPORE,,1.240973469,103.6513761
SGP,SINGAPORE,,1.272911781,103.6568447
SGP,SINGAPORE,,1.299061445,104.0797808
SGP,SINGAPORE,,1.21777273,103.6390868
SGP,SINGAPORE,,1.2780511,103.9862097
SGP,SINGAPORE,,1.198591178,103.6636057
SGP,SINGAPORE,,1.255169502,103.6279237
SGP,SINGAPORE,,1.202919601,103.6958083
SGP,SINGAPORE,,1.275224806,103.6888511
SGP,SINGAPORE,,1.322297231,104.0675798
SGP,SINGAPORE,,1.19413604,103.6855332
SGP,SINGAPORE,,1.244593805,103.8825603
SGP,SINGAPORE,,1.301064694,103.6933912
SGP,SINGAPORE,,1.30261165,103.6461318
SGP,SINGAPORE,,1.244935385,103.8069861
SGP,SINGAPORE,,1.220877668,103.7254437
SGP,SINGAPORE,,1.276672401,103.9113711
SGP,SINGAPORE,,1.250130714,103.6329883
SGP,SINGAPORE,,1.28566149,104.0100857
SGP,SINGAPORE,,1.22261789,103.7094702
SGP,SINGAPORE,,1.166429501,103.7150549
SGP,SINGAPORE,,1.162324432,103.7157083
SGP,SINGAPORE,,1.190210873,103.6808078
SGP,SINGAPORE,,1.352155825,104.0358187
SGP,SINGAPORE,,1.374918204,104.0336811
SGP,SINGAPORE,,1.189516095,103.6854715
SGP,SINGAPORE,,1.227376618,103.684526
SGP,SINGAPORE,,1.267682462,103.8998937
SGP,SINGAPORE,,1.184212615,103.7548392
SGP,SINGAPORE,,1.231898748,103.6286262
SGP,SINGAPORE,,1.157008579,103.7306565
SGP,SINGAPORE,,1.388551707,104.0207267
SGP,SINGAPORE,,1.248231941,103.8109796
SGP,SINGAPORE,,1.296375013,103.6554464
SGP,SINGAPORE,,1.225754404,103.7193348
SGP,SINGAPORE,,1.286157496,103.9753668
SGP,SINGAPORE,,1.267598989,103.9117994
SGP,SINGAPORE,,1.236024969,103.6511409
SGP,SINGAPORE,,1.291627609,103.9290968
SGP,SINGAPORE,,1.263154921,103.7907041
SGP,SINGAPORE,,1.291910151,103.6055847
SGP,SINGAPORE,,1.29162459,103.9233454
SGP,SINGAPORE,,1.294910022,104.0740755
SGP,SINGAPORE,,1.272300178,103.9404342
SGP,SINGAPORE,,1.262517185,103.6818694
SGP,SINGAPORE,,1.237068189,103.6089127
SGP,SINGAPORE,,1.28143962,103.9289665
SGP,SINGAPORE,,1.240449868,103.8830824
SGP,SINGAPORE,,1.271962053,103.7851622
SGP,SINGAPORE,,1.221906181,103.7316605
SGP,SINGAPORE,,1.176232868,103.6992131
SGP,SINGAPORE,,1.222410549,103.6334495
SGP,SINGAPORE,,1.184495435,103.7494074
SGP,SINGAPORE,,1.259281968,103.6051407
SGP,SINGAPORE,,1.273621142,103.9736017
SGP,SINGAPORE,,1.248555211,103.8929292
SGP,SINGAPORE,,1.268872487,103.9623231
SGP,SINGAPORE,,1.276807077,103.9577409
SGP,SINGAPORE,,1.255941593,103.6574814
SGP,SINGAPORE,,1.232909714,103.6845836
SGP,SINGAPORE,,1.249978488,103.6500894
SGP,SINGAPORE,,1.337324831,104.051061
SGP,SINGAPORE,,1.276803916,103.9739554
SGP,SINGAPORE,,1.194138421,103.6912475
SGP,SINGAPORE,,1.178596924,103.712447
SGP,SINGAPORE,,1.278076064,103.9230473
SGP,SINGAPORE,,1.218086858,103.6451077
SGP,SINGAPORE,,1.21782389,103.6608815
SGP,SINGAPORE,,1.25456085,103.6436766
SGP,SINGAPORE,,1.254883216,103.6928388
SGP,SINGAPORE,,1.189569842,103.7543542
SGP,SINGAPORE,,1.379269365,104.0333114
SGP,SINGAPORE,,1.240024905,103.8067823
SGP,SINGAPORE,,1.383619284,104.0280703
SGP,SINGAPORE,,1.303812096,103.9980522
SGP,SINGAPORE,,1.29957154,104.0623724
SGP,SINGAPORE,,1.301884598,103.6733807
SGP,SINGAPORE,,1.231959781,103.6105163
SGP,SINGAPORE,,1.179806697,103.7025277
SGP,SINGAPORE,,1.245408779,103.6276672
SGP,SINGAPORE,,1.234730514,103.8228267
SGP,SINGAPORE,,1.221886816,103.7200136
SGP,SINGAPORE,,1.25837598,103.9056783
SGP,SINGAPORE,,1.203197609,103.6809741
SGP,SINGAPORE,,1.216571485,103.7312252
SGP,SINGAPORE,,1.174816389,103.7136833
SGP,SINGAPORE,,1.27792809,103.9180994
SGP,SINGAPORE,,1.240715749,103.6336591
SGP,SINGAPORE,,1.291676772,104.067967
SGP,SINGAPORE,,1.265003381,103.8128006
SGP,SINGAPORE,,1.254622757,103.617625
SGP,SINGAPORE,,1.237755043,103.5280972
SGP,SINGAPORE,,1.259611609,103.5971667
SGP,SINGAPORE,,1.259660603,103.5936564
SGP,SINGAPORE,,1.331327997,104.2594154
SGP,SINGAPORE,,1.301535398,103.6150341
SGP,SINGAPORE,,1.297725437,103.6169402
SGP,SINGAPORE,,1.309865279,104.0111325
SGP,SINGAPORE,,1.264852881,103.442399
SGP,SINGAPORE,,1.282945697,103.6518863
SGP,SINGAPORE,,1.259624268,103.8198611
SGP,SINGAPORE,,1.327185912,104.2544351
SGP,SINGAPORE,,1.326486769,104.2485018
SGP,SINGAPORE,,1.225403541,103.8489567
SGP,SINGAPORE,,1.254843419,103.5755522
SGP,SINGAPORE,,1.251090634,103.5749879
SGP,SINGAPORE,,1.236468026,103.5871512
SGP,SINGAPORE,,1.231949008,103.592033
SGP,SINGAPORE,,1.246160236,103.5868938
SGP,SINGAPORE,,1.255201938,103.5981631
SGP,SINGAPORE,,1.348373234,103.6170457
SGP,SINGAPORE,,1.238771168,103.7597256
SGP,SINGAPORE,,1.26284787,103.780145
SGP,SINGAPORE,,1.238551293,103.7389105
SGP,SINGAPORE,,1.239684325,103.785561
SGP,SINGAPORE,,1.216878806,103.7490245
SGP,SINGAPORE,,1.248869131,103.7963353
SGP,SINGAPORE,,1.240613502,103.7906805
SGP,SINGAPORE,,1.257034501,103.7817857
SGP,SINGAPORE,,1.236482389,103.7855128
SGP,SINGAPORE,,1.254329405,103.7728166
SGP,SINGAPORE,,1.235703386,103.8011284
SGP,SINGAPORE,,1.264236827,103.7674765
SGP,SINGAPORE,,1.258704259,103.7791375
SGP,SINGAPORE,,1.264939617,103.7816717
SGP,SINGAPORE,,1.22158343,103.7431965
SGP,SINGAPORE,,1.249717555,103.7897487
SGP,SINGAPORE,,1.239089888,103.7434597
SGP,SINGAPORE,,1.237407185,103.7504384
SGP,SINGAPORE,,1.221862974,103.7374978
SGP,SINGAPORE,,1.255379832,103.7789223
SGP,SINGAPORE,,1.224300919,103.7676172
SGP,SINGAPORE,,1.213962565,103.7438999
SGP,SINGAPORE,,1.240183243,103.801206
SGP,SINGAPORE,,1.237917083,103.7568376
SGP,SINGAPORE,,1.25983468,103.7735049
SGP,SINGAPORE,,1.23233694,103.7739405
SGP,SINGAPORE,,1.217176999,103.7373676
SGP,SINGAPORE,,1.239311349,103.7498039
SGP,SINGAPORE,,1.244154652,103.7910188
SGP,SINGAPORE,,1.237284538,103.7684352
SGP,SINGAPORE,,1.235769459,103.7956643
SGP,SINGAPORE,,1.2276474,103.7777284
SGP,SINGAPORE,,1.250414907,103.7844719
SGP,SINGAPORE,,1.255420069,103.7836816
SGP,SINGAPORE,,1.235017546,103.7712209
SGP,SINGAPORE,,1.235820018,103.7904784
SGP,SINGAPORE,,1.244882404,103.7955627
SGP,SINGAPORE,,1.231257551,103.7914399
SGP,SINGAPORE,,1.259278223,103.7667617
SGP,SINGAPORE,,1.230720975,103.7954345
SGP,SINGAPORE,,1.254035703,103.7891393
SGP,SINGAPORE,,1.263058159,103.7714209
SGP,SINGAPORE,,1.22995182,103.7763113
SGP,SINGAPORE,,1.259012701,103.7890407
SGP,SINGAPORE,,1.264141886,103.7613665
SGP,SINGAPORE,,1.237716827,103.7365907
SGP,SINGAPORE,,1.238866414,103.7559279
SGP,SINGAPORE,,1.240204938,103.7956164
SGP,SINGAPORE,,1.220869555,103.7544864
SGP,SINGAPORE,,1.220133659,103.7493245
SGP,SINGAPORE,,1.216817674,103.7434785
SGP,SINGAPORE,,1.23998598,103.7651226
SGP,SINGAPORE,,1.259045095,103.5865549
SGP,SINGAPORE,,1.265316257,103.5926531
SGP,SINGAPORE,,1.255477001,103.5874256
SGP,SINGAPORE,,1.259960424,103.5816657
SGP,SINGAPORE,,1.252289598,103.448779
SGP,SINGAPORE,,1.255879696,103.4545286
SGP,SINGAPORE,,1.255740946,103.4769584
SGP,SINGAPORE,,1.409754849,104.1210738
SGP,SINGAPORE,,1.325986655,104.2368685
SGP,SINGAPORE,,1.241503678,103.5927813
SGP,SINGAPORE,,1.241446738,103.5866625
SGP,SINGAPORE,,1.241692762,103.5821268
SGP,SINGAPORE,,1.29223883,103.6505287
SGP,SINGAPORE,,1.402904692,104.0103479
SGP,SINGAPORE,,1.398291616,104.0108027
SGP,SINGAPORE,,1.308346362,104.1380687
SGP,SINGAPORE,,1.313116597,104.1318254
SGP,SINGAPORE,,1.303852182,104.1321475
SGP,SINGAPORE,,1.336626217,104.0971903
SGP,SINGAPORE,,1.32742822,104.1142919
SGP,SINGAPORE,,1.340409412,104.1029947
SGP,SINGAPORE,,1.322727223,104.1088958
SGP,SINGAPORE,,1.332397202,104.0928213
SGP,SINGAPORE,,1.332046801,104.1086354
SGP,SINGAPORE,,1.303994362,104.1202819
SGP,SINGAPORE,,1.33218853,104.0974568
SGP,SINGAPORE,,1.346212526,104.0963627
SGP,SINGAPORE,,1.32148854,104.1374615
SGP,SINGAPORE,,1.308430877,104.160744
SGP,SINGAPORE,,1.304384279,104.1156622
SGP,SINGAPORE,,1.322755276,104.103301
SGP,SINGAPORE,,1.322670695,104.1145705
SGP,SINGAPORE,,1.309137124,104.1102691
SGP,SINGAPORE,,1.327551718,104.1030264
SGP,SINGAPORE,,1.308539815,104.126096
SGP,SINGAPORE,,1.308570375,104.1321194
SGP,SINGAPORE,,1.312849224,104.1381156
SGP,SINGAPORE,,1.318684737,104.1040903
SGP,SINGAPORE,,1.308631448,104.1203715
SGP,SINGAPORE,,1.331825645,104.1203758
SGP,SINGAPORE,,1.336530759,104.1030024
SGP,SINGAPORE,,1.341111576,104.1087528
SGP,SINGAPORE,,1.317712546,104.1317777
SGP,SINGAPORE,,1.341245198,104.0923756
SGP,SINGAPORE,,1.327601826,104.0979807
SGP,SINGAPORE,,1.336393898,104.108668
SGP,SINGAPORE,,1.313034231,104.1491835
SGP,SINGAPORE,,1.326914444,104.1256927
SGP,SINGAPORE,,1.33189654,104.1029586
SGP,SINGAPORE,,1.322675725,104.1203977
SGP,SINGAPORE,,1.327415522,104.1090395
SGP,SINGAPORE,,1.31820934,104.1205065
SGP,SINGAPORE,,1.304163127,104.1262273
SGP,SINGAPORE,,1.336856374,104.0928447
SGP,SINGAPORE,,1.313162525,104.1203256
SGP,SINGAPORE,,1.340717732,104.0970634
SGP,SINGAPORE,,1.313386255,104.1432547
SGP,SINGAPORE,,1.323724673,104.0988458
SGP,SINGAPORE,,1.318090542,104.1090132
SGP,SINGAPORE,,1.308636142,104.1147596
SGP,SINGAPORE,,1.313653795,104.1092128
SGP,SINGAPORE,,1.321969091,104.1320991
SGP,SINGAPORE,,1.317686485,104.1379174
SGP,SINGAPORE,,1.299674673,104.1210741
SGP,SINGAPORE,,1.313102374,104.1261824
SGP,SINGAPORE,,1.317993103,104.1260521
SGP,SINGAPORE,,1.327095318,104.1201674
SGP,SINGAPORE,,1.313445665,104.1144553
SGP,SINGAPORE,,1.322375134,104.1257676
SGP,SINGAPORE,,1.331675851,104.1142556
SGP,SINGAPORE,,1.303738735,104.1376997
SGP,SINGAPORE,,1.308356994,104.149537
SGP,SINGAPORE,,1.318113981,104.1144989
SGP,SINGAPORE,,1.246190521,103.5633212
SGP,SINGAPORE,,1.23170744,103.551572
SGP,SINGAPORE,,1.228064092,103.5516914
SGP,SINGAPORE,,1.228185775,103.5473398
SGP,SINGAPORE,,1.250022292,103.5583545
SGP,SINGAPORE,,1.246159014,103.5122094
SGP,SINGAPORE,,1.245942163,103.5428846
SGP,SINGAPORE,,1.250109566,103.5469606
SGP,SINGAPORE,,1.24625192,103.546309
SGP,SINGAPORE,,1.246312248,103.5585952
SGP,SINGAPORE,,1.23144284,103.5476093
SGP,SINGAPORE,,1.378257747,104.089817
SGP,SINGAPORE,,1.339063657,103.6117645
SGP,SINGAPORE,,1.389300454,104.0003314
SGP,SINGAPORE,,1.25913421,103.8059191
SGP,SINGAPORE,,1.301763651,103.7073098
SGP,SINGAPORE,,1.310135693,103.7265674
SGP,SINGAPORE,,1.265686285,103.7111581
SGP,SINGAPORE,,1.306324196,103.7272372
SGP,SINGAPORE,,1.291603453,103.7607149
SGP,SINGAPORE,,1.281133902,103.7357885
SGP,SINGAPORE,,1.295378192,103.707512
SGP,SINGAPORE,,1.295446723,103.7553532
SGP,SINGAPORE,,1.297924556,103.7196821
SGP,SINGAPORE,,1.277332881,103.7549637
SGP,SINGAPORE,,1.299369678,103.7148414
SGP,SINGAPORE,,1.292164578,103.7432661
SGP,SINGAPORE,,1.29171273,103.7033816
SGP,SINGAPORE,,1.296579283,103.7024385
SGP,SINGAPORE,,1.260253304,103.7260722
SGP,SINGAPORE,,1.271529216,103.7646562
SGP,SINGAPORE,,1.305095812,103.7190757
SGP,SINGAPORE,,1.30743696,103.7152052
SGP,SINGAPORE,,1.28754889,103.7027784
SGP,SINGAPORE,,1.301388557,103.7296439
SGP,SINGAPORE,,1.297106142,103.7319898
SGP,SINGAPORE,,1.276940666,103.7410986
SGP,SINGAPORE,,1.293408978,103.7391869
SGP,SINGAPORE,,1.287455775,103.7376178
SGP,SINGAPORE,,1.278523315,103.7381123
SGP,SINGAPORE,,1.294868043,103.7604998
SGP,SINGAPORE,,1.295414449,103.7501546
SGP,SINGAPORE,,1.292359542,103.7322927
SGP,SINGAPORE,,1.314038218,103.7279051
SGP,SINGAPORE,,1.284738414,103.7524622
SGP,SINGAPORE,,1.301287558,103.7205223
SGP,SINGAPORE,,1.269296096,103.7616948
SGP,SINGAPORE,,1.286869548,103.7664841
SGP,SINGAPORE,,1.27941129,103.7510953
SGP,SINGAPORE,,1.297313505,103.7269043
SGP,SINGAPORE,,1.29377752,103.7192157
SGP,SINGAPORE,,1.255896756,103.7127868
SGP,SINGAPORE,,1.306969685,103.7090536
SGP,SINGAPORE,,1.290957586,103.7257581
SGP,SINGAPORE,,1.295686823,103.7160397
SGP,SINGAPORE,,1.282780091,103.7507767
SGP,SINGAPORE,,1.283324991,103.7612481
SGP,SINGAPORE,,1.264620788,103.7129836
SGP,SINGAPORE,,1.286969894,103.7433783
SGP,SINGAPORE,,1.287299676,103.760853
SGP,SINGAPORE,,1.289476046,103.7268911
SGP,SINGAPORE,,1.273453886,103.7410396
SGP,SINGAPORE,,1.293670363,103.7546549
SGP,SINGAPORE,,1.279352865,103.768007
SGP,SINGAPORE,,1.269921077,103.7412317
SGP,SINGAPORE,,1.282781354,103.7046175
SGP,SINGAPORE,,1.273766957,103.7607386
SGP,SINGAPORE,,1.286436558,103.6989855
SGP,SINGAPORE,,1.282668577,103.7439902
SGP,SINGAPORE,,1.295329243,103.7367141
SGP,SINGAPORE,,1.263422891,103.7316844
SGP,SINGAPORE,,1.274165464,103.7562839
SGP,SINGAPORE,,1.259507875,103.73166
SGP,SINGAPORE,,1.306554383,103.753674
SGP,SINGAPORE,,1.269276745,103.7370549
SGP,SINGAPORE,,1.286082499,103.7558619
SGP,SINGAPORE,,1.293764065,103.7081356
SGP,SINGAPORE,,1.292818673,103.7505222
SGP,SINGAPORE,,1.286059977,103.7303181
SGP,SINGAPORE,,1.264604579,103.7359297
SGP,SINGAPORE,,1.28109098,103.7652486
SGP,SINGAPORE,,1.275622578,103.7580365
SGP,SINGAPORE,,1.293982607,103.7159285
SGP,SINGAPORE,,1.286795617,103.7492636
SGP,SINGAPORE,,1.301436716,103.7559295
SGP,SINGAPORE,,1.302575124,103.727505
SGP,SINGAPORE,,1.283528408,103.7316516
SGP,SINGAPORE,,1.272328993,103.7403542
SGP,SINGAPORE,,1.269070474,103.5925543
SGP,SINGAPORE,,1.237269118,103.518229
SGP,SINGAPORE,,1.216090168,103.8293042
SGP,SINGAPORE,,1.203777638,103.8008198
SGP,SINGAPORE,,1.230802403,103.8071218
SGP,SINGAPORE,,1.22608955,103.8071029
SGP,SINGAPORE,,1.204447139,103.7921818
SGP,SINGAPORE,,1.216965551,103.818403
SGP,SINGAPORE,,1.190076116,103.7884471
SGP,SINGAPORE,,1.210625916,103.7939286
SGP,SINGAPORE,,1.226161303,103.812878
SGP,SINGAPORE,,1.226433411,103.7963208
SGP,SINGAPORE,,1.218242667,103.8031156
SGP,SINGAPORE,,1.207368592,103.7915414
SGP,SINGAPORE,,1.221438018,103.8071827
SGP,SINGAPORE,,1.202770405,103.7931262
SGP,SINGAPORE,,1.222977932,103.7976938
SGP,SINGAPORE,,1.221701633,103.8016262
SGP,SINGAPORE,,1.208226133,103.796783
SGP,SINGAPORE,,1.220832198,103.8238907
SGP,SINGAPORE,,1.230865274,103.801283
SGP,SINGAPORE,,1.221480078,103.8128388
SGP,SINGAPORE,,1.199464646,103.7989102
SGP,SINGAPORE,,1.226076615,103.8185469
SGP,SINGAPORE,,1.213986929,103.8082803
SGP,SINGAPORE,,1.213454567,103.8187986
SGP,SINGAPORE,,1.21353461,103.8134497
SGP,SINGAPORE,,1.213247619,103.8243348
SGP,SINGAPORE,,1.19239837,103.7905508
SGP,SINGAPORE,,1.221610325,103.8184831
SGP,SINGAPORE,,1.230793362,103.8129047
SGP,SINGAPORE,,1.205642679,103.7991344
SGP,SINGAPORE,,1.213309938,103.8299512
SGP,SINGAPORE,,1.22613183,103.8225896
SGP,SINGAPORE,,1.216871114,103.8247193
SGP,SINGAPORE,,1.220960158,103.8289918
SGP,SINGAPORE,,1.216996738,103.8127077
SGP,SINGAPORE,,1.217237826,103.8071583
SGP,SINGAPORE,,1.226199008,103.8013861
SGP,SINGAPORE,,1.199743527,103.7957529
SGP,SINGAPORE,,1.2307809,103.842672
SGP,SINGAPORE,,1.250714343,103.5929857
SGP,SINGAPORE,,1.240821224,103.9115181
SGP,SINGAPORE,,1.28329971,103.6626379
SGP,SINGAPORE,,1.303730323,104.1493086
SGP,SINGAPORE,,1.303963652,104.1435173
SGP,SINGAPORE,,1.288546834,103.6572776
SGP,SINGAPORE,,1.28368,103.6678373
SGP,SINGAPORE,,1.338534463,104.077814
SGP,SINGAPORE,,1.323301581,104.063349
SGP,SINGAPORE,,1.310230444,103.9629526
SGP,SINGAPORE,,1.232935068,103.5702404
SGP,SINGAPORE,,1.339134496,104.1368888
SGP,SINGAPORE,,1.337082108,104.136982
SGP,SINGAPORE,,1.37011393,104.0404773
SGP,SINGAPORE,,1.383789809,104.0319566
SGP,SINGAPORE,,1.347504374,104.0437437
SGP,SINGAPORE,,1.250920883,103.6575738
SGP,SINGAPORE,,1.236527663,103.5815292
SGP,SINGAPORE,,1.245884826,103.5929029
SGP,SINGAPORE,,1.250748363,103.5974918
SGP,SINGAPORE,,1.246232522,103.5976
SGP,SINGAPORE,,1.250085781,103.6618818
SGP,SINGAPORE,,1.345799121,104.0916963
SGP,SINGAPORE,,1.313173476,104.0228486
SGP,SINGAPORE,,1.223009259,103.5471633
SGP,SINGAPORE,,1.444622499,104.0113697
SGP,SINGAPORE,,1.436665051,104.009382
SGP,SINGAPORE,,1.303677122,104.1610114
SGP,SINGAPORE,,1.432498514,104.0084247
SGP,SINGAPORE,,1.455532746,104.0115897
SGP,SINGAPORE,,1.45753394,104.0120136
SGP,SINGAPORE,,1.44072685,104.0097948
SGP,SINGAPORE,,1.241457746,103.5640746
SGP,SINGAPORE,,1.260185458,103.575865
SGP,SINGAPORE,,1.264374787,103.5761176
SGP,SINGAPORE,,1.268893924,103.5864554
SGP,SINGAPORE,,1.242697212,103.4887289
SGP,SINGAPORE,,1.255919098,103.4664179
SGP,SINGAPORE,,1.26472536,103.5814561
SGP,SINGAPORE,,1.255382306,103.5648025
SGP,SINGAPORE,,1.245741377,103.5698608
SGP,SINGAPORE,,1.242666463,103.4779942
SGP,SINGAPORE,,1.26918808,103.5818719
SGP,SINGAPORE,,1.256329953,103.4366057
SGP,SINGAPORE,,1.246320414,103.5286265
SGP,SINGAPORE,,1.247900132,103.4602592
SGP,SINGAPORE,,1.233082014,103.5177575
SGP,SINGAPORE,,1.237299016,103.5418149
SGP,SINGAPORE,,1.226854218,103.5705779
SGP,SINGAPORE,,1.23728025,103.5467666
SGP,SINGAPORE,,1.27354854,103.5757548
SGP,SINGAPORE,,1.251055293,103.5289865
SGP,SINGAPORE,,1.241077884,103.5424027
SGP,SINGAPORE,,1.259726838,103.5242225
SGP,SINGAPORE,,1.241375821,103.5526859
SGP,SINGAPORE,,1.236727113,103.5643442
SGP,SINGAPORE,,1.259779793,103.5293485
SGP,SINGAPORE,,1.264918955,103.5640161
SGP,SINGAPORE,,1.260480509,103.5638696
SGP,SINGAPORE,,1.247063662,103.4658183
SGP,SINGAPORE,,1.264529342,103.5346197
SGP,SINGAPORE,,1.27398436,103.5933851
SGP,SINGAPORE,,1.255702093,103.5522115
SGP,SINGAPORE,,1.232948416,103.506195
SGP,SINGAPORE,,1.264932417,103.5696298
SGP,SINGAPORE,,1.242058599,103.5287201
SGP,SINGAPORE,,1.241812076,103.5236256
SGP,SINGAPORE,,1.260087589,103.5530936
SGP,SINGAPORE,,1.240625168,103.5116737
SGP,SINGAPORE,,1.25567845,103.4828484
SGP,SINGAPORE,,1.232915375,103.5229483
SGP,SINGAPORE,,1.246130276,103.5751895
SGP,SINGAPORE,,1.24694954,103.4713083
SGP,SINGAPORE,,1.265019319,103.5861927
SGP,SINGAPORE,,1.251197612,103.5523491
SGP,SINGAPORE,,1.255247721,103.5692119
SGP,SINGAPORE,,1.237546681,103.5060086
SGP,SINGAPORE,,1.223110036,103.5525108
SGP,SINGAPORE,,1.255926676,103.5339269
SGP,SINGAPORE,,1.246293193,103.5519329
SGP,SINGAPORE,,1.274050731,103.5817132
SGP,SINGAPORE,,1.232626091,103.5580816
SGP,SINGAPORE,,1.260438916,103.4482977
SGP,SINGAPORE,,1.255697578,103.4714407
SGP,SINGAPORE,,1.260110056,103.4599629
SGP,SINGAPORE,,1.260187215,103.5697434
SGP,SINGAPORE,,1.250825547,103.4656648
SGP,SINGAPORE,,1.251450888,103.4542648
SGP,SINGAPORE,,1.250839188,103.5645816
SGP,SINGAPORE,,1.260599779,103.4370274
SGP,SINGAPORE,,1.251085044,103.4890031
SGP,SINGAPORE,,1.255470629,103.5482084
SGP,SINGAPORE,,1.264899599,103.5579941
SGP,SINGAPORE,,1.240808626,103.5183185
SGP,SINGAPORE,,1.237093885,103.5116895
SGP,SINGAPORE,,1.260134168,103.53412
SGP,SINGAPORE,,1.251166807,103.4832657
SGP,SINGAPORE,,1.24644457,103.5237013
SGP,SINGAPORE,,1.251570587,103.5331358
SGP,SINGAPORE,,1.251004869,103.5234701
SGP,SINGAPORE,,1.246456512,103.4773957
SGP,SINGAPORE,,1.255213049,103.5234215
SGP,SINGAPORE,,1.25492377,103.5180996
SGP,SINGAPORE,,1.255684702,103.5294639
SGP,SINGAPORE,,1.256335916,103.5569933
SGP,SINGAPORE,,1.242557098,103.4833984
SGP,SINGAPORE,,1.264711292,103.553105
SGP,SINGAPORE,,1.251403601,103.4710556
SGP,SINGAPORE,,1.269790114,103.5754365
SGP,SINGAPORE,,1.236431019,103.5574585
SGP,SINGAPORE,,1.273351779,103.5698055
SGP,SINGAPORE,,1.240860769,103.5465278
SGP,SINGAPORE,,1.233073359,103.5122347
SGP,SINGAPORE,,1.2739589,103.5871421
SGP,SINGAPORE,,1.255867481,103.4598557
SGP,SINGAPORE,,1.250969596,103.4772924
SGP,SINGAPORE,,1.246328551,103.4936056
SGP,SINGAPORE,,1.260123186,103.465881
SGP,SINGAPORE,,1.240641368,103.5059057
SGP,SINGAPORE,,1.259368108,103.5483773
SGP,SINGAPORE,,1.26923347,103.5695593
SGP,SINGAPORE,,1.251907769,103.5186725
SGP,SINGAPORE,,1.260460164,103.5579024
